日期,用电量,最高,最低,平均,节假日,周几,月份
20180127,9646.125,-2,-9,-5.5,0.5,6,1
20180128,10040.3125,-1,-9,-5,0.5,7,1
20180129,12837.5625,2,-9,-3.5,1,1,1
20180130,12589.6875,5,-7,-1,1,2,1
20180131,11735.625,4,-8,-2,1,3,1
20180201,11595.8125,4,-7,-1.5,1,4,2
20180202,11963.625,-1,-9,-5,1,5,2
20180203,9387.1875,1,-10,-4.5,0.5,6,2
20180204,9582.125,2,-8,-3,0.5,7,2
20180205,12351.875,0,-10,-5,1,1,2
20180206,12182,3,-8,-2.5,1,2,2
20180207,11840.5,2,-9,-3.5,1,3,2
20180208,11760.4375,3,-8,-2.5,1,4,2
20180209,11568.1875,4,-9,-2.5,1,5,2
20180210,8866.5625,1,-10,-4.5,0.5,6,2
20180211,10608.375,0,-9,-4.5,0.5,7,2
20180212,9747.875,5,-8,-1.5,0.5,1,2
20180213,8904.5,8,-5,1.5,0.5,2,2
20180214,7106.75,6,-6,0,0.5,3,2
20180215,5661.25,5,-5,0,0.5,4,2
20180216,5339.8125,6,-5,0.5,0.5,5,2
20180217,5419.1875,3,-6,-1.5,0.5,6,2
20180218,5670.8125,8,-3,2.5,0.5,7,2
20180219,5665.9375,6,-3,1.5,0.5,1,2
20180220,5700.4375,6,-5,0.5,0.5,2,2
20180221,5495.8125,8,-4,2,0.5,3,2
20180222,8995.5,9,-5,2,0.5,4,2
20180223,9564.0625,11,-4,3.5,0.5,5,2
20180224,9770.375,3,-7,-2,0.5,6,2
20180225,8550.875,7,-4,1.5,0.5,7,2
20180226,10900.875,12,-1,5.5,1,1,2
20180227,11226.75,7,0,3.5,1,2,2
20180228,11302.375,8,-3,2.5,1,3,2
20180301,11055.5625,8,-3,2.5,1,4,3
20180302,10805.25,10,-1,4.5,1,5,3
20180303,8153.5,12,3,7.5,0.5,6,3
20180304,8380.0625,8,-3,2.5,0.5,7,3
20180305,11140.8125,8,-4,2,1,1,3
20180306,11770.875,6,-3,1.5,1,2,3
20180307,12171.0625,4,-3,0.5,1,3,3
20180308,11246.0625,7,-4,1.5,1,4,3
20180309,11382.375,10,-2,4,1,5,3
20180310,8450.375,14,-3,5.5,0.5,6,3
20180311,8674.0625,9,0,4.5,0.5,7,3
20180312,11063.625,14,2,8,1,1,3
20180313,11006,17,5,11,1,2,3
20180314,10794.4375,17,6,11.5,1,3,3
20180315,10411.1875,12,-2,5,1,4,3
20180316,10568.6875,10,-1,4.5,1,5,3
20180317,8762.3125,2,-2,0,0.5,6,3
20180318,8350.375,12,0,6,0.5,7,3
20180319,9847.25,15,2,8.5,1,1,3
20180320,9146.8125,10,-3,3.5,1,2,3
20180321,9451.375,11,1,6,1,3,3
20180322,8681.9375,17,4,10.5,1,4,3
20180323,8696.8125,19,5,12,1,5,3
20180324,6027.1875,22,4,13,0.5,6,3
20180325,6012.9375,27,7,17,0.5,7,3
20180326,8163.625,26,8,17,1,1,3
20180327,8078.5,27,11,19,1,2,3
20180328,8157.3125,25,9,17,1,3,3
20180329,8152.0625,20,7,13.5,1,4,3
20180330,7913.1875,17,8,12.5,1,5,3
20180331,5874.1875,24,9,16.5,0.5,6,3
20180401,5633.75,26,11,18.5,0.5,7,4
20180402,8029.875,27,12,19.5,1,1,4
20180403,8161.125,15,5,10,1,2,4
20180404,8130.3125,10,0,5,1,3,4
20180405,5339.375,9,2,5.5,0.5,4,4
20180406,5524,11,4,7.5,0.5,5,4
20180407,5148.25,12,2,7,0.5,6,4
20180408,8234.4375,18,5,11.5,1,7,4
20180409,8109.1875,20,7,13.5,1,1,4
20180410,8082.875,24,8,16,1,2,4
20180411,8014.375,24,9,16.5,1,3,4
20180412,7936,22,7,14.5,1,4,4
20180413,8059.3125,11,6,8.5,1,5,4
20180414,5911.1875,21,6,13.5,0.5,6,4
20180415,5722.125,22,8,15,0.5,7,4
20180416,7895.125,23,11,17,1,1,4
20180417,8203.6875,25,11,18,1,2,4
20180418,8321.5,27,13,20,1,3,4
20180419,8471.375,26,12,19,1,4,4
20180420,8672,29,14,21.5,1,5,4
20180421,6062,18,11,14.5,0.5,6,4
20180422,5760,16,12,14,0.5,7,4
20180423,8331,19,9,14,1,1,4
20180424,8180,23,9,16,1,2,4
20180425,8274,25,10,17.5,1,3,4
20180426,8383,26,11,18.5,1,4,4
20180427,8305,27,12,19.5,1,5,4
20180428,8051,27,16,21.5,1,6,4
20180429,5932,27,15,21,0.5,7,4
20180430,5445,25,12,18.5,0.5,1,4
20180501,5318,24,12,18,0.5,2,5
20180502,8470,25,12,18.5,1,3,5
20180503,8793,24,10,17,1,4,5
20180504,8700,27,15,21,1,5,5
20180505,6572,26,13,19.5,0.5,6,5
20180506,6316,28,13,20.5,0.5,7,5
20180507,9129,27,11,19,1,1,5
20180508,9006,27,12,19.5,1,2,5
20180509,8981,27,14,20.5,1,3,5
20180510,9272,26,17,21.5,1,4,5
20180511,8581,23,15,19,1,5,5
20180512,6572,28,14,21,0.5,6,5
20180513,6517,30,16,23,0.5,7,5
20180514,10597,34,21,27.5,1,1,5
20180515,7019,30,21,25.5,1,2,5
20180621,13658,35,23,29,1,4,6
20180622,14747,30,21,25.5,1,5,6
20180623,9093.5,35,24,29.5,0.5,6,6
20180624,9380.5,37,25,31,0.5,7,6
20180625,16022,34,24,29,1,1,6
20180626,17113.5,36,24,30,1,2,6
20180627,16469,38,26,32,1,3,6
20180628,15795.5,35,24,29.5,1,4,6
20180629,17080,37,25,31,1,5,6
20180630,9432,37,23,30,0.5,6,6
20180701,9206,35,23,29,0.5,7,7
20180702,16086,31,22,26.5,1,1,7
20180703,15772,32,24,28,1,2,7
20180704,16524,36,25,30.5,1,3,7
20180705,16889,37,24,30.5,1,4,7
20180706,16170,25,23,24,1,5,7
20180707,9500,29,23,26,0.5,6,7
20180708,9329,30,23,26.5,0.5,7,7
20180709,16223,30,22,26,1,1,7
20180710,15228,30,27,28.5,1,2,7
20180711,13710,25,21,23,1,3,7
20180712,13957,27,22,24.5,1,4,7
20180713,14933,29,24,26.5,1,5,7
20180714,9110,31,24,27.5,0.5,6,7
20180715,9276,32,25,28.5,0.5,7,7
20180716,16974,30,24,27,1,1,7
20180717,15487,26,23,24.5,1,2,7
20180718,15180,32,25,28.5,1,3,7
20180719,16471,30,26,28,1,4,7
20180720,17217,33,27,30,1,5,7
20180721,9260,35,26,30.5,0.5,6,7
20180722,9444,33,25,29,0.5,7,7
20180723,17591,32,25,28.5,1,1,7
20180724,15921,29,24,26.5,1,2,7
20180725,16920,34,25,29.5,1,3,7
